usb#vid_0ea0&pid_6002	{84403B0F-E2A0-4329-AF29-001160E25439}	Comtrue ASIO Device
usb#vid_2fc6&pid_6012	{CAC78C9C-73A2-407B-AC75-4EAE98256153}	Comtrue ASIO Device GA 
usb#vid_2fc6&pid_6013	{DBA0F599-05DE-4341-858D-B991D1B09A09}	Comtrue ASIO Device GB
usb#vid_2fc6&pid_6014	{584890BB-5144-4736-95DE-667A86B24C4F}	Comtrue ASIO Device GC
usb#vid_2fc6&pid_6015	{BDEBF366-4BCD-4B88-B4DC-507BF52E2935}	Comtrue ASIO HiFi
usb#vid_2fc6&pid_6016	{084df332-1893-4bdc-9cb0-90a70ae4fd05}	Comtrue-inc UAC2 Device
usb#vid_2fc6&pid_f000	{04913154-23f0-43f6-8e4a-1691cc8659ff}	Parasound USB device
